           k            Ek                       w                       |<f||O||0>|^2
          44   34.601883217979058        36.826463071967055        2.2118289901924248E-008
          45   38.441897663593153        40.666477517581150        1.7501738856308626E-008
          46   42.486124667079700        44.710704521067697        1.3878454187109799E-008
          47   46.735115900877389        48.959695754865386        1.1009759308877807E-008
          48   51.189514019670966        53.414093873658963        8.7215445061085326E-009
          49   55.850069058587017        58.074648912575014        6.8854206472019807E-009
          50   60.717655362678862        62.942235216666859        5.4057225150812924E-009
          51   65.793287824547619        68.017867678535623        4.2104136476703191E-009
          52   71.078136036779185        73.302715890767189        3.2446338255805337E-009
          53   76.573534703850214        78.798114557838218        2.4660657146317772E-009
          54   82.280988830094827        84.505568684082832        1.8415785708638686E-009
          55   88.202172316364340        90.426752170352344        1.3447872006823363E-009
          56   94.338919270269699        96.563499124257703        9.5428180670160504E-010
          57   100.69320782003275        102.91778767402076        6.5235781073888671E-010
          58   107.26713713312839        109.49171698711639        4.2412160228437173E-010
          59   114.06289872457496        116.28747857856297        2.5687644396125826E-010
          60   121.08274381240483        123.30732366639283        1.3971201813904339E-010
          61   128.32894825121969        130.55352810520768        6.3234765681187217E-011
          62   135.80377670406281        138.02835655805080        1.9388802310071768E-011
          63   143.50944698139531        145.73402683538330        1.3288156322015955E-012
          64   151.44809531235535        153.67267516634334        3.3178599678396517E-012
          65   159.62174255952567        161.84632241351366        2.0632947717268590E-011
          66   168.03226163778712        170.25684149177511        4.9469536304399320E-011
          67   176.68134614504166        178.90592599902965        8.6841724790647697E-011
          68   185.57048139624013        187.79506125022812        1.3047831843649312E-010
          69   194.70091959727355        196.92549945126154        1.7871641899871026E-010
          70   204.07366311820604        206.29824297219403        2.3039420256474779E-010
          71   213.68946074774220        215.91404060173019        2.8474429900641052E-010
          72   223.54882384515679        225.77340369914478        3.4128884516055166E-010
          73   233.65206808912234        235.87664794311033        3.9973845946625444E-010
          74   243.99938401998310        246.22396387397109        4.5989977384202657E-010
          75   254.59093003865286        256.81550989264088        5.2160098476737756E-010
          76   265.42692822763667        267.65150808162468        5.8464985486195815E-010
          77   276.50772284623361        278.73230270022162        6.4884223689988470E-010
          78   287.83374429505415        290.05832414904216        7.1403572889271416E-010
          79   299.40531111676830        301.62989097075632        7.8029070036230295E-010
          80   311.22221362054518        313.44679347453319        8.4805910315381777E-010
          81   323.28304730291984        325.50762715690786        9.1837918389720981E-010
          82   335.58429411895378        337.80887397294180        9.9301664376946192E-010
          83   348.11915293444093        350.34373278842895        1.0744740634474462E-009
          84   360.87609641353703        363.10067626752505        1.1657275716937038E-009
          85   373.83711865921066        376.06169851319868        1.2693550135241730E-009
          86   386.97582605538008        389.20040590936810        1.3852572920412478E-009
          87   400.25637067973082        402.48095053371884        1.5054501463510853E-009
          88   413.63660530024964        415.86118515423766        1.6045962453887056E-009
          89   427.08276201367551        429.30734186766352        1.6311084855733265E-009
          90   440.60158032181715        442.82616017580517        1.5212133583803812E-009
          91   454.27202394364963        456.49660379763765        1.2573587250056133E-009
          92   468.22798091542597        470.45256076941399        9.1298986958211736E-010
          93   482.58689439818653        484.81147425217455        5.9561136783016916E-010
          94   497.40029486024440        499.62487471423242        3.6198747539516561E-010
          95   512.66467584054328        514.88925569453124        2.1132189431583549E-010
          96   528.35406260045124        530.57864245443920        1.2067782658613487E-010
          97   544.44115285414023        546.66573270812819        6.7958448089793234E-011
          98   560.90484353879333        563.12942339278129        3.7812913340945539E-011
          99   577.73110700877703        579.95568686276499        2.0763953834784970E-011
         100   594.91181240453705        597.13639225852501        1.1223757927750377E-011
         101   612.44329660456253        614.66787645855050        5.9537099357939788E-012
         102   630.32518422486316        632.54976407885113        3.0894649817512806E-012
         103   648.55951264225007        650.78409249623803        1.5634818799977631E-012
         104   667.15010687731524        669.37468673130320        7.6940476505616798E-013
         105   686.10213954743131        688.32671940141927        3.6718125824158245E-013
         106   705.42182532822392        707.64640518221188        1.6948971154537584E-013
         107   725.11621383896045        727.34079369294841        7.5485513161857378E-014
         108   745.19305550606236        747.41763536005033        3.2358690425211549E-014
         109   765.66072180168294        767.88530165567090        1.3319473591707222E-014
         110   786.52816589397139        788.75274574795935        5.2518201869685331E-015
         111   807.80491305955206        810.02949291354003        1.9787834124443060E-015
         112   829.50107290477240        831.72565275876036        7.1065491599027487E-016
         113   851.62736768750756        853.85194754149552        2.4263419819012939E-016
         114   874.19517293474371        876.41975278873167        7.8538085252124089E-017
         115   897.21656808586363        899.44114793985159        2.4031109486731793E-017
         116   920.70439609102675        922.92897594501471        6.9291008737151572E-018
         117   944.67233179099685        946.89691164498481        1.8764215172406076E-018
         118   969.13495957439181        971.35953942837978        4.7550423813597768E-019
         119   994.10786132300677        996.33244117699473        1.1231054863958930E-019
         120   1019.6077160899662        1021.8322959439541        2.4616623646738789E-020
         121   1045.6524133695875        1047.8769932235755        4.9825638756090753E-021
         122   1072.2611822630488        1074.4857621170368        9.2622560756800384E-022
         123   1099.4547393632838        1101.6793192172718        1.5712877151046354E-022
         124   1127.2554588171249        1129.4800386711129        2.4151706779795651E-023
         125   1155.6875688172870        1157.9121486712750        3.3327179040311103E-024
         126   1184.7773797865550        1187.0019596405430        4.0886328721748964E-025
         127   1214.5535508130836        1216.7781306670715        4.3835192517826087E-026
         128   1245.0474025773142        1247.2719824313021        4.0697536300105481E-027
         129   1276.2932872135609        1278.5178670675489        3.0757168403481417E-028
         130   1308.3290284645582        1310.5536083185461        2.0456548780217337E-029
         131   1341.1964493900957        1343.4210292440837        6.2059068884384969E-031
         132   1374.9420101802498        1377.1665900342377        8.1010786537275843E-032
         133   1409.6175858885979        1411.8421657425858        1.6645466052043112E-032
         134   1445.2814240261025        1447.5060038800905        1.6668115615213278E-032
         135   1481.9993362959790        1484.2239161499670        1.8886108747919750E-032
         136   1519.8461994202639        1522.0707792742519        1.7293338986753488E-032
         137   1558.9078703942300        1561.1324502482180        1.7193532834105733E-032
         138   1599.2836671573118        1601.5082470112998        1.6544250387938870E-032
         139   1641.0896359616868        1643.3142158156747        1.6052516208948583E-032
         140   1684.4629379911680        1686.6875178451560        1.5647280086443903E-032
         141   1729.5678695766533        1731.7924494306412        1.5010970346552532E-032
         142   1776.6043383695410        1778.8289182235289        1.4478962277499164E-032
         143   1825.8201622995734        1828.0447421535614        1.3845430540115200E-032
         144   1877.5295699733665        1879.7541498273545        1.3205077841615200E-032
         145   1932.1422780854136        1934.3668579394016        1.2594378088923596E-032
         146   1990.2117641828104        1992.4363440367983        1.1985813845696508E-032
         147   2052.5212460787097        2054.7458259326977        1.1297507257814870E-032
         148   2120.2519300872882        2122.4765099412762        1.0675586967782613E-032
         149   2195.3592200493986        2197.5837999033865        9.9282509783300891E-033
         150   2281.6077341724081        2283.8323140263960        9.1751736244141780E-033
         151   2388.7612031403301        2390.9857829943180        8.4357770547898187E-033
