           k            Ek                       w                       |<f||O||0>|^2
          37   27.092356095407258        29.316935940577626        5.2417669117752267E-008
          38   31.978503131788617        34.203082976958981        3.7128483889896274E-008
          39   37.269420198885413        39.494000044055781        2.6566640488691225E-008
          40   42.965277211499910        45.189857056670277        1.9113920285202706E-008
          41   49.066532714332737        51.291112559503105        1.3760219539745394E-008
          42   55.574015813263891        57.798595658434259        9.8596832004150182E-009
          43   62.489081417818426        64.713661262988794        6.9903289713566394E-009
          44   69.813692984828648        72.038272829999016        4.8703742474571303E-009
          45   77.550556621561938        79.775136466732306        3.3072939003622183E-009
          46   85.703119780384455        87.927699625554823        2.1657836263261255E-009
          47   94.275594390933918        96.500174236104286        1.3476042882133410E-009
          48   103.27280205043661        105.49738189560698        7.7871938477114531E-010
          49   112.70004764101741        114.92462748618777        4.0144323518877311E-010
          50   122.56282162528881        124.78740147045917        1.6970070769824075E-010
          51   132.86658941704761        135.09116926221796        4.6371160586958995E-011
          52   143.61644185765536        145.84102170282571        1.7287562950752708E-012
          53   154.81688300242848        157.04146284759884        1.2461045427197867E-011
          54   166.47149803920402        168.69607788437438        6.0859963264041630E-011
          55   178.58277542275127        180.80735526792162        1.3403666984296161E-010
          56   191.15181403627494        193.37639388144530        2.2311082715923600E-010
          57   204.17822481931111        206.40280466448147        3.2237300492979459E-010
          58   217.66000181817648        219.88458166334684        4.2846205290800294E-010
          59   231.59370674938623        233.81828659455658        5.3955995622332635E-010
          60   245.97479655444593        248.19937639961628        6.5465714145091798E-010
          61   260.79829690297527        263.02287674814562        7.7296566737233321E-010
          62   276.05940922027952        278.28398906544987        8.9363944979508281E-010
          63   291.75365498574854        293.97823483091889        1.0160154249759933E-009
          64   307.87572176144835        310.10030160661870        1.1404104249952773E-009
          65   324.41635918395116        326.64093902912151        1.2692953602699425E-009
          66   341.35724888455587        343.58182872972623        1.4081751492981833E-009
          67   358.66385096990541        360.88843081507576        1.5653519262123603E-009
          68   376.27671822824476        378.50129807341511        1.7485340502230375E-009
          69   394.10217209944307        396.32675194461342        1.9530412626449782E-009
          70   412.01330313861553        414.23788298378588        2.1306228253781931E-009
          71   429.89842218641479        432.12300203158514        2.1468756105726278E-009
          72   447.80243431449537        450.02701415966573        1.8408194840423254E-009
          73   466.03112924647542        468.25570909164577        1.2726609104683327E-009
          74   484.95081868380083        487.17539852897119        7.2776203257829128E-010
          75   504.71205655590029        506.93663640107064        3.7050282194196589E-010
          76   525.27202653171298        527.49660637688339        1.7828719544042570E-010
          77   546.53617443108328        548.76075427625369        8.3394468566466845E-011
          78   568.42685881712077        570.65143866229118        3.8183389682999596E-011
          79   590.89352487916358        593.11810472433399        1.7070817883689025E-011
          80   613.90662641271979        616.13120625789020        7.4094714727804527E-012
          81   637.45050373138918        639.67508357655959        3.1023795037894970E-012
          82   661.51831415771460        663.74289400288501        1.2454702591308874E-012
          83   686.10868108891088        688.33326093408130        4.7676811688499309E-013
          84   711.22359295589251        713.44817280106292        1.7316068305843851E-013
          85   736.86707406828566        739.09165391345607        5.9403344717781782E-014
          86   763.04438784696981        765.26896769214022        1.9165722426492577E-014
          87   789.76156785778915        791.98614770295956        5.7929952455950458E-015
          88   817.02516562739402        819.24974547256443        1.6334501088404833E-015
          89   844.84212278732173        847.06670263249214        4.2818434875566441E-016
          90   873.21971674021449        875.44429658538490        1.0381981083428788E-016
          91   902.16554353024128        904.39012337541169        2.3231396061001387E-017
          92   931.68752018695864        933.91210003212905        4.7568653577404023E-018
          93   961.79389596719727        964.01847581236768        8.9476602708774657E-019
          94   992.49326822883643        994.71784807400684        1.5087420085537648E-019
          95   1023.7946008127672        1026.0191806579376        2.3722276980663526E-020
          96   1055.7072443272552        1057.9318241724256        3.0922547918729086E-021
          97   1088.2409581373677        1090.4655379825381        4.4173271241692926E-022
          98   1121.4059341326058        1123.6305139777762        3.0321798000089026E-023
          99   1155.2128224065148        1157.4374022516852        9.1848323417653050E-024
         100   1189.6727590341359        1191.8973388793063        1.4515022230403770E-025
         101   1224.7973961579628        1227.0219760031332        1.1397945222539998E-024
         102   1260.5989346228480        1262.8235144680184        6.9792213842523892E-025
         103   1297.0901594304062        1299.3147392755766        7.0330170121165502E-025
         104   1334.2844783189087        1336.5090581640791        6.2493563842523685E-025
         105   1372.1959638148437        1374.4205436600141        5.7016610878106891E-025
         106   1410.8393991491910        1413.0639789943614        5.1810298120735552E-025
         107   1450.2303284855518        1452.4549083307222        4.7128357295346976E-025
         108   1490.3851119703738        1492.6096918155442        4.2895523467502703E-025
         109   1531.3209861890450        1533.5455660342154        3.9065337676321641E-025
         110   1573.0561306978805        1575.2807105430509        3.5600240278567967E-025
         111   1615.6097414032579        1617.8343212484283        3.2463505191786453E-025
         112   1659.0021116787084        1661.2266915238788        2.9622588229330509E-025
         113   1703.2547222522778        1705.4793020974482        2.7047982370342806E-025
         114   1748.3903410646847        1750.6149209098551        2.4713220737478175E-025
         115   1794.4331344998093        1796.6577143449797        2.2594368242975193E-025
         116   1841.4087916299702        1843.6333714751406        2.0670097016773527E-025
         117   1889.3446634088773        1891.5692432540477        1.8921224849556497E-025
         118   1938.2699190967851        1940.4944989419555        1.7330445522896829E-025
         119   1988.2157226304878        1990.4403024756582        1.5882343251051873E-025
         120   2039.2154321747400        2041.4400120199105        1.4563089213635468E-025
         121   2091.3048267367490        2093.5294065819194        1.3360194765095041E-025
         122   2144.5223645243814        2146.7469443695518        1.2262541962230139E-025
         123   2198.9094787250528        2201.1340585702233        1.1260087149132279E-025
         124   2254.5109176328033        2256.7354974779737        1.0343827711553381E-025
         125   2311.3751376331679        2313.5997174783383        9.5057251905564543E-026
         126   2369.5547595717449        2371.7793394169153        8.7384941944582638E-026
         127   2429.1071016248379        2431.3316814700083        8.0355621671194426E-026
         128   2490.0948051533328        2492.3193849985032        7.3910336852156597E-026
         129   2552.5865744258640        2554.8111542710344        6.7996055022232042E-026
         130   2616.6580569278881        2618.8826367730585        6.2564825572827124E-026
         131   2682.3928987789945        2684.6174786241650        5.7573327358624611E-026
         132   2749.8840203593340        2752.1086002045045        5.2981903481666191E-026
         133   2819.2351717760635        2821.4597516212339        4.8755906631783714E-026
         134   2890.5628480511032        2892.7874278962736        4.4862691393703392E-026
         135   2963.9986725908780        2966.2232524360484        4.1273372822384328E-026
         136   3039.6923988394819        3041.9169786846523        3.7961453775941648E-026
         137   3117.8157407874378        3120.0403206326082        3.4902784762413748E-026
         138   3198.5673343136273        3200.7919141587977        3.2075365207847347E-026
         139   3282.1792719224068        3284.4038517675772        2.9459305504262335E-026
         140   3368.9258759813997        3371.1504558265701        2.7036186453162820E-026
         141   3459.1357391523911        3461.3603189975615        2.4789102547851393E-026
         142   3553.2086767381929        3555.4332565833633        2.2702410323412479E-026
         143   3651.6403245982819        3653.8649044434524        2.0761629914972889E-026
         144   3755.0591399458935        3757.2837197910640        1.8952749153351548E-026
         145   3864.2845561700128        3866.5091360151832        1.7262756799100256E-026
         146   3980.4235283648309        3982.6481082100013        1.5678648106921983E-026
         147   4105.0424921566573        4107.2670720018277        1.4186696107882135E-026
         148   4240.5038601738388        4242.7284400190092        1.2771477134539188E-026
         149   4390.7184400980805        4392.9430199432509        1.1413571182666186E-026
         150   4563.2154683441449        4565.4400481893153        1.0080950610880730E-026
         151   4777.5224062799962        4779.7469861251666        8.6987629950185895E-027
